Ref_Date,GEO,STATISTICS,Vector,Coordinate,Value
1994,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
1995,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
1996,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
1997,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
1998,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
1999,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2000,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2001,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2002,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2003,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2004,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2005,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2006,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2007,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2008,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2009,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2010,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2011,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2012,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2013,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
2014,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Police officers per 100,000 population (rate)",v80751157,16.6,..
1986,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,..
1987,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,1422.0
1988,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,1644.0
1989,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,4726.0
1990,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,4791.0
1991,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,4697.0
1992,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,4665.0
1993,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,4638.0
1994,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,4132.0
1995,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,3433.0
1996,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,3213.0
1997,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,3284.0
1998,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,3326.0
1999,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,3168.0
2000,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,3513.0
2001,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,3175.0
2002,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,4051.0
2003,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,4554.0
2004,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,4965.0
2005,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,5337.0
2006,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,5872.0
2007,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,6847.0
2008,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,7609.0
2009,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,2445.0
2010,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,2456.0
2011,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,2421.0
2012,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,2357.0
2013,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,1822.0
2014,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Authorized police officer strength,v65783656,16.12,1800.0
1986,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
1987,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
1988,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
1989,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
1990,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
1991,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
1992,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
1993,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
1994,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
1995,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
1996,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
1997,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
1998,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
1999,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2000,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2001,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2002,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2003,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2004,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2005,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2006,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2007,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2008,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2009,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2010,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2011,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2012,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2013,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
2014,"Royal Canadian Mounted Police (RCMP), headquarters and training academy","Authorized police officer strength per 100,000 population (rate)",v80751154,16.13,..
1986,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Criminal Code incidents per police officer (rate),v80751158,16.7,..
1987,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Criminal Code incidents per police officer (rate),v80751158,16.7,..
1988,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Criminal Code incidents per police officer (rate),v80751158,16.7,..
1989,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Criminal Code incidents per police officer (rate),v80751158,16.7,..
1990,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Criminal Code incidents per police officer (rate),v80751158,16.7,..
1991,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Criminal Code incidents per police officer (rate),v80751158,16.7,..
1992,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Criminal Code incidents per police officer (rate),v80751158,16.7,..
1993,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Criminal Code incidents per police officer (rate),v80751158,16.7,..
1994,"Royal Canadian Mounted Police (RCMP), headquarters and training academy",Criminal Code incidents per police officer (rate),v80751158,16.7,..
